"Item name","Qty","Price (USD)","Item link","Note"
"XIAO RP2040","1","3.90","https://www.seeedstudio.com/XIAO-RP2040-v1-0-p-5026.html",""
"Cherry MX Switches","8","21.99","https://cherryxtrfy.com/keyboard-switches/cherry-mx-honey-switches/",""
"EC Rotary Encoder","1","1.61","https://simbay.de/product/encoder-with-push-button/",""
"WS2812 RGB Led","8","0.90","https://electropeak.com/ws2812b-5050-rgb-milky-smd",""
"0.91 128x32 OLED Display","1","2.90","0.91 128x32 OLED Display",""
"1N4148 DO-35 Diodes","9","0.94","www.digikey.be/fr/products/detail/onsemi/1N4148/458603",""
"DSA Keycaps","8","6.85","https://shop.beekeeb.com/products/dsa-1u-keycaps?variant=45012851425587&country=AT&currency=EUR",""
"PCB printing","1","4.00","https://cart.jlcpcb.com/quote?stencilLayer=2&stencilWidth=100&stencilLength=100&stencilCounts=5&plateType=1&spm=Jlcpcb.Homepage.1010",""
"M3x13mm","4","1.30","https://eu.store.bambulab.com/fr/products/m3-flat-head-cap-machine-screws-fhcs?id=48691726909788&skr=yes",""
"M3 M3x5x4 Heatset inserts","4","6.25","https://nl.aliexpress.com/item/4000232858343.html?gatewayAdapt=usa2nld4itemAdapt",""
"Case (2 printed parts )","1","5.42","https://www.prusa3d.com/fr/p/prusa-center/calculator",""
"EC11 Knob ( printed part )","1","0.31","https://www.prusa3d.com/fr/p/prusa-center/calculator",""
